bus,jan-10,feb-10,mar-10,apr-10,may-10,jun-10,jul-10,aug-10,sep-10,oct-10,nov-10,dec-10,jan-11,feb-11,mar-11,apr-11,may-11,jun-11,jul-11,aug-11,sep-11,oct-11,nov-11,dec-11,jan-12,feb-12,mar-12,apr-12,may-12,jun-12,jul-12,aug-12,sep-12,oct-12,nov-12,dec-12,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
2,488049,491240,565815,543524,542552,532246,524301,542749,528305,549159,518384,498282,516945,509548,578603,552575,567738,572846,507612,525584,524881,541445,494679,469454,493087,500811,530578,502346,542420,517455,508385,545330,510938,566297,496318,459861,497654,477384,513622,519404,531149,484389,519622,543469,521308,561427,498890,483689,499199,475172,522435,516772,526154,462138,486274,507598
4,554267,556976,632845,614678,632632,618072,567840,558820,546740,557948,518064,516322,537577,514260,590102,579464,595084,585980,600186,604034,604361,625180,588756,582150,591062,591325,632060,596576,641804,629045,620933,656204,620666,654582,589651,583050,611752,582300,640549,635428,658083,615415,634769,668511,639288,663553,606925,613346,611279,577880,649503,633492,647077,594655,598458,618183
9,0,0,0,16168,19717,23872,22465,23006,13331,3715,0,0,0,0,3837,19597,20526,18123,0,17028,14093,0,0,0,0,0,0,24456,22890,16969,22789,28141,18667,4185,0,0,0,0,1408,31505,22511,28547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,304649,317196,374311,357066,351009,351706,314124,313868,336494,334830,317360,308666,316834,323308,370667,339891,361321,358282,310137,323847,352604,357628,332142,320417,330774,342118,361004,333648,366721,337383,302195,351396,335692,372769,327070,300781,336504,325188,347257,364930,371152,317373,322254,359822,361416,388711,331490,333079,335135,331252,359447,352710,366356,309222,314528,341353
14,425216,429248,498603,480594,475488,475838,439052,442430,454739,458252,434360,453144,500433,498604,565045,536225,556164,555900,488520,528164,551873,567007,533297,511668,522524,536348,575043,526274,571044,528373,494564,555913,535534,596164,514240,483849,527125,513760,547349,562236,570642,506489,516115,553092,542242,583509,508360,515842,522072,503532,555115,541410,561806,497670,503884,531798
16,659902,658460,753489,736232,748801,729422,707144,704646,706539,725028,704246,699180,689375,675892,767856,739061,766124,758362,710772,728770,726455,756023,721187,735534,710010,704645,755976,707674,754383,718664,688959,732374,689548,742714,679383,663103,686008,645800,705954,706038,736682,671127,678477,710544,681074,733903,671155,696040,678432,637816,703447,685750,711955,640898,656250,681519
18,676873,664600,766559,732510,738324,734928,689648,689652,682196,692577,669195,653339,666504,645480,730482,706666,734042,724892,679695,696214,688384,703683,660884,668773,660467,665782,716333,665313,710076,681259,656976,697666,652833,703193,642213,622399,654942,620416,674864,677152,693064,642901,665069,682716,645472,686825,621030,632380,633880,605676,664294,646422,659573,604678,621022,621388
20,399972,400640,461415,440184,440308,454308,435009,441453,423194,439636,406744,392000,408210,394756,452653,433275,444671,451464,431142,461211,436419,444269,413667,401089,415762,423434,449852,425929,455111,441055,443301,474564,427201,473769,418906,389694,420232,400204,440523,446578,463229,432781,459087,458227,426186,461273,406415,402372,424384,392364,435286,429642,441522,405166,434932,429701
26,724699,719644,838784,807162,810088,805448,776989,773420,761675,775397,753828,731789,766686,735268,840602,810782,834844,822326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,254761,245868,280975,268724,281666,274172,266190,253947,251362,264911,249532,248398,252167,244456,270222,261311,262993,260354,244026,240576,240316,243062,230002,233089,231249,230330,246288,235581,252382,251194,256561,262401,253279,267582,244320,243830,253240,240068,265371,257170,268668,251912,257438,265366,255116,261495,247100,247782,241200,229608,254149,249238,257740,232281,367228,381770
30,407405,405220,463971,436090,447732,423856,410816,399775,389377,401568,372669,370117,383981,372264,410960,411165,421530,410758,403435,406946,393873,407673,378018,389595,386486,382576,402227,391693,409446,463106,527727,543605,522124,561679,506802,503855,509551,488640,551008,537666,551935,512915,497005,506752,482778,508292,466680,477812,467883,444900,499211,480972,487862,448646,458353,471003
33,580626,588556,686917,659704,674954,685602,324297,317825,308754,311606,289106,286497,313639,298400,339565,328837,344043,338722,333409,340779,338291,338760,320806,317090,329235,334609,364219,343625,374393,353359,349732,381750,352513,379058,331955,321145,350398,335276,373140,367148,377050,347674,357237,374828,352870,373709,331730,340252,357402,335536,376821,371144,380033,335866,348812,360121
35,207001,217176,258166,244358,243365,233502,209804,212026,231170,239385,218417,198738,206059,204428,230262,216344,223448,214976,311399,324776,346235,349131,332132,310158,320712,331251,355007,322521,334808,296665,282715,316629,312571,346652,303347,275270,303374,293604,313821,317238,318392,275264,285213,311602,312080,334324,287295,281549,292534,287472,316889,305234,312670,262996,265623,285979
38,136780,141656,167358,157876,156013,155602,141084,141797,151888,150962,142835,133353,138801,138452,158253,145261,154008,150526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,497716,488488,551697,534320,552000,533760,514866,506856,504387,502935,480942,561026,642289,615124,688699,665729,701539,675666,675198,688154,689242,709929,672592,688689,685956,672159,705958,663486,707412,653868,624418,666411,637771,669514,607692,597679,633910,617144,679443,661564,675928,609595,593037,616760,600062,633000,583020,587747,585176,554804,604849,581332,592955,538768,541364,560000
42,112309,116252,133631,130020,125739,128090,117584,118171,119681,123418,118474,50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,546626,542620,634998,607832,612566,598842,580352,581394,583613,592670,573331,561276,591857,569108,642641,620964,640535,617676,601475,619136,613820,623401,591479,601013,608389,604194,635159,598227,638627,592267,567774,599809,579987,630449,567618,558280,586541,567560,630058,624050,645993,603132,642757,662669,638490,676593,607185,620565,629353,595728,639597,614346,625063,566010,574872,593587
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752800,789570,776103,798260,761743,766118,771986,780708,836111,780537,834999,798958,770377,811401,777360,852788,779001,757870,793076,761300,836309,818810,844293,781190,810750,833255,802030,862208,785090,800911,802581,764816,836820,821548,834087,752704,776731,792402
53,287412,287160,328000,314304,317464,314106,299013,295186,297372,302744,288657,309243,348458,341372,384088,373852,384604,374236,352918,369497,377045,385706,367516,362845,369063,373167,389586,363586,388994,366188,358910,389822,376377,418112,370612,353660,379926,372428,392380,392026,403337,355614,370245,394816,391398,422076,372265,370330,383006,369700,400658,395446,403192,356579,365494,387673
55,258709,272544,314459,297950,298816,288272,255182,258214,265207,271365,258924,243893,254789,256668,293152,275236,285497,271654,238387,249902,261097,272578,250460,242813,246447,258658,272815,251081,271854,243635,227485,259924,260877,288263,250784,225676,251063,246672,261308,261516,264676,223958,228045,255698,251056,274368,238650,232750,237367,233516,252336,243580,247303,213100,221787,236481
60,459862,453820,523319,494346,505535,498302,504446,503337,486400,485969,466574,455661,462272,446812,505484,487201,501066,490716,547815,571964,563407,564452,534944,552487,544130,542173,573198,547646,584763,561488,564511,599322,560516,612590,561298,553936,575388,549164,598355,577444,591321,550083,585701,593467,570600,601655,555315,570661,573124,538320,589380,575450,574433,522904,530939,545567
62,104019,102040,118979,114298,114380,117728,119902,123774,122494,120359,119602,116349,115277,110504,127435,121982,125040,123902,123168,135883,131350,132378,127153,127388,126448,123830,131839,126357,132982,129050,130990,140259,131034,145248,131068,122884,129859,123552,132697,134860,141579,132944,142082,147333,136972,148819,135965,135481,138491,130576,139732,140622,142385,131736,139151,137463
66,577914,587204,681078,655336,655603,651324,570489,562959,542108,554759,530688,514084,516802,507988,576087,561682,565332,567618,529554,542010,513296,528912,505100,499810,496694,503408,537930,510399,541840,520724,499270,525503,480209,526482,472945,451858,473396,450168,502154,499508,510837,473193,476370,490478,457060,488882,442410,431617,431992,411928,452759,450966,453658,409562,423972,431664
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165635,163469
70,324204,309864,358011,347504,353600,344682,344392,344497,340502,336923,320924,320359,344801,316864,357142,352477,362761,358430,349669,362363,355571,362046,339242,348711,355634,346609,364014,354753,372804,356054,354855,362249,352635,379924,340776,332080,365292,340644,373017,369710,372111,348436,362269,367493,352170,374726,341620,352104,361618,327288,366326,358966,361356,333141,342147,344936
71,38878,37360,42257,40848,39721,39036,39144,38495,40419,41470,39167,37155,38659,37984,43887,41735,42813,42438,39595,43266,44999,49232,47356,43594,46651,47056,49855,46866,50871,45429,44775,50081,47854,58288,49838,40308,49464,45832,47435,50524,51338,42422,45074,47519,45202,53130,45180,45207,48849,47108,48196,50204,47573,39258,42831,42874
76,283733,266696,307971,289342,297246,295832,289954,292726,293031,296953,285872,279990,301763,273664,314660,303541,313779,306412,296059,307801,304630,307883,287909,292607,292379,287808,304666,290913,308193,297536,290015,293698,283307,305450,272818,267379,284268,265612,294158,292250,296647,276039,287024,289039,281398,305119,276095,282719,294391,266152,297032,296060,294645,270423,272358,266863
78,296405,285588,335971,320126,320574,318426,305751,309383,309335,306615,291708,287531,302321,284184,323834,315606,317958,314208,306992,319295,318546,320265,302534,305595,308731,308190,324806,310437,329236,316955,312396,327381,314909,345309,313819,303706,319794,302096,329260,325626,330954,308423,323159,329891,313002,333037,308415,314120,313905,289368,315584,316686,318587,291983,295681,305813
