bus,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
2,497654,477384,513622,519404,531149,484389,519622,543469,521308,561427,498890,483689,499199,475172,522435,516772,526154,462138,486274,507598
4,611752,582300,640549,635428,658083,615415,634769,668511,639288,663553,606925,613346,611279,577880,649503,633492,647077,594655,598458,618183
9,0,0,1408,31505,22511,28547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,336504,325188,347257,364930,371152,317373,322254,359822,361416,388711,331490,333079,335135,331252,359447,352710,366356,309222,314528,341353
14,527125,513760,547349,562236,570642,506489,516115,553092,542242,583509,508360,515842,522072,503532,555115,541410,561806,497670,503884,531798
16,686008,645800,705954,706038,736682,671127,678477,710544,681074,733903,671155,696040,678432,637816,703447,685750,711955,640898,656250,681519
18,654942,620416,674864,677152,693064,642901,665069,682716,645472,686825,621030,632380,633880,605676,664294,646422,659573,604678,621022,621388
20,420232,400204,440523,446578,463229,432781,459087,458227,426186,461273,406415,402372,424384,392364,435286,429642,441522,405166,434932,429701
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,253240,240068,265371,257170,268668,251912,257438,265366,255116,261495,247100,247782,241200,229608,254149,249238,257740,232281,367228,381770
30,509551,488640,551008,537666,551935,512915,497005,506752,482778,508292,466680,477812,467883,444900,499211,480972,487862,448646,458353,471003
33,350398,335276,373140,367148,377050,347674,357237,374828,352870,373709,331730,340252,357402,335536,376821,371144,380033,335866,348812,360121
35,303374,293604,313821,317238,318392,275264,285213,311602,312080,334324,287295,281549,292534,287472,316889,305234,312670,262996,265623,285979
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,633910,617144,679443,661564,675928,609595,593037,616760,600062,633000,583020,587747,585176,554804,604849,581332,592955,538768,541364,560000
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,586541,567560,630058,624050,645993,603132,642757,662669,638490,676593,607185,620565,629353,595728,639597,614346,625063,566010,574872,593587
51,793076,761300,836309,818810,844293,781190,810750,833255,802030,862208,785090,800911,802581,764816,836820,821548,834087,752704,776731,792402
53,379926,372428,392380,392026,403337,355614,370245,394816,391398,422076,372265,370330,383006,369700,400658,395446,403192,356579,365494,387673
55,251063,246672,261308,261516,264676,223958,228045,255698,251056,274368,238650,232750,237367,233516,252336,243580,247303,213100,221787,236481
60,575388,549164,598355,577444,591321,550083,585701,593467,570600,601655,555315,570661,573124,538320,589380,575450,574433,522904,530939,545567
62,129859,123552,132697,134860,141579,132944,142082,147333,136972,148819,135965,135481,138491,130576,139732,140622,142385,131736,139151,137463
66,473396,450168,502154,499508,510837,473193,476370,490478,457060,488882,442410,431617,431992,411928,452759,450966,453658,409562,423972,431664
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165635,163469
70,365292,340644,373017,369710,372111,348436,362269,367493,352170,374726,341620,352104,361618,327288,366326,358966,361356,333141,342147,344936
71,49464,45832,47435,50524,51338,42422,45074,47519,45202,53130,45180,45207,48849,47108,48196,50204,47573,39258,42831,42874
