bus,jan-12,feb-12,mar-12,apr-12,may-12,jun-12,jul-12,aug-12,sep-12,oct-12,nov-12,dec-12,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
2,493087,500811,530578,502346,542420,517455,508385,545330,510938,566297,496318,459861,497654,477384,513622,519404,531149,484389,519622,543469,521308,561427,498890,483689,499199,475172,522435,516772,526154,462138,486274,507598
4,591062,591325,632060,596576,641804,629045,620933,656204,620666,654582,589651,583050,611752,582300,640549,635428,658083,615415,634769,668511,639288,663553,606925,613346,611279,577880,649503,633492,647077,594655,598458,618183
9,0,0,0,24456,22890,16969,22789,28141,18667,4185,0,0,0,0,1408,31505,22511,28547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,330774,342118,361004,333648,366721,337383,302195,351396,335692,372769,327070,300781,336504,325188,347257,364930,371152,317373,322254,359822,361416,388711,331490,333079,335135,331252,359447,352710,366356,309222,314528,341353
14,522524,536348,575043,526274,571044,528373,494564,555913,535534,596164,514240,483849,527125,513760,547349,562236,570642,506489,516115,553092,542242,583509,508360,515842,522072,503532,555115,541410,561806,497670,503884,531798
16,710010,704645,755976,707674,754383,718664,688959,732374,689548,742714,679383,663103,686008,645800,705954,706038,736682,671127,678477,710544,681074,733903,671155,696040,678432,637816,703447,685750,711955,640898,656250,681519
18,660467,665782,716333,665313,710076,681259,656976,697666,652833,703193,642213,622399,654942,620416,674864,677152,693064,642901,665069,682716,645472,686825,621030,632380,633880,605676,664294,646422,659573,604678,621022,621388
20,415762,423434,449852,425929,455111,441055,443301,474564,427201,473769,418906,389694,420232,400204,440523,446578,463229,432781,459087,458227,426186,461273,406415,402372,424384,392364,435286,429642,441522,405166,434932,429701
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,231249,230330,246288,235581,252382,251194,256561,262401,253279,267582,244320,243830,253240,240068,265371,257170,268668,251912,257438,265366,255116,261495,247100,247782,241200,229608,254149,249238,257740,232281,367228,381770
30,386486,382576,402227,391693,409446,463106,527727,543605,522124,561679,506802,503855,509551,488640,551008,537666,551935,512915,497005,506752,482778,508292,466680,477812,467883,444900,499211,480972,487862,448646,458353,471003
