bus,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
2,499199,475172,522435,516772,526154,462138,486274,507598
4,611279,577880,649503,633492,647077,594655,598458,618183
9,0,0,0,0,0,0,0,0
10,335135,331252,359447,352710,366356,309222,314528,341353
14,522072,503532,555115,541410,561806,497670,503884,531798
16,678432,637816,703447,685750,711955,640898,656250,681519
18,633880,605676,664294,646422,659573,604678,621022,621388
20,424384,392364,435286,429642,441522,405166,434932,429701
26,0,0,0,0,0,0,0,0
28,241200,229608,254149,249238,257740,232281,367228,381770
30,467883,444900,499211,480972,487862,448646,458353,471003
33,357402,335536,376821,371144,380033,335866,348812,360121
35,292534,287472,316889,305234,312670,262996,265623,285979
38,0,0,0,0,0,0,0,0
40,585176,554804,604849,581332,592955,538768,541364,560000
42,0,0,0,0,0,0,0,0
45,629353,595728,639597,614346,625063,566010,574872,593587
51,802581,764816,836820,821548,834087,752704,776731,792402
53,383006,369700,400658,395446,403192,356579,365494,387673
55,237367,233516,252336,243580,247303,213100,221787,236481
60,573124,538320,589380,575450,574433,522904,530939,545567
62,138491,130576,139732,140622,142385,131736,139151,137463
66,431992,411928,452759,450966,453658,409562,423972,431664
68,0,0,0,0,0,0,165635,163469
70,361618,327288,366326,358966,361356,333141,342147,344936
71,48849,47108,48196,50204,47573,39258,42831,42874
76,294391,266152,297032,296060,294645,270423,272358,266863
78,313905,289368,315584,316686,318587,291983,295681,305813
81,474557,452880,500302,490942,498104,445610,456617,473782
83,95877,89748,101430,100612,98651,86975,85338,86828
84,273101,260560,297633,283752,290459,262191,0,0
90,200207,195912,224185,216826,218905,193335,200723,200917
92,151570,140428,158754,155540,157258,144571,150372,150005
94,186113,173164,193936,187260,194739,179616,177180,184975
96,40990,37524,41443,42442,42277,36978,39128,38812
102,71975,70032,77396,75028,77569,70461,72481,76659
105,399740,374228,412800,396450,409677,370364,370511,387815
108,473363,452380,490919,486238,493259,452086,461705,480201
110,251241,247584,272921,268230,269407,242723,248482,258300
111,546838,520028,569678,553668,556872,509302,515587,531606
115,453157,432572,469802,465742,477660,430503,440667,446468
117,272321,258448,282092,274790,279952,256159,264186,275714
120,104414,102296,111491,107504,109548,98829,103303,106252
121,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0
125,162385,152372,167607,161414,162980,150202,154475,158166
126,5060,4840,5208,5434,5397,4704,4862,4830
127,18854,19120,21231,21406,21588,18438,17732,18228
128,35728,33040,33075,34078,31626,28707,31328,31689
130,102365,95960,103127,103248,100165,94340,99969,97536
150,305955,290036,322393,314162,319501,294904,305527,312276
152,338007,317836,352177,352194,357111,312942,327536,335320
154,25454,25520,27615,28292,26649,22701,22770,23604
155,49767,46696,50485,51420,50754,47991,50195,50540
156,47706,46032,50337,48914,50056,45232,47079,48540
158,64676,63520,71240,69432,71150,59376,59797,63578
161,39469,36892,39560,39556,39933,36667,39761,38239
163,279146,262420,295377,287626,289403,261036,265842,273200
164,188075,182760,204126,200624,202514,177550,181725,188282
165,218994,207952,233012,230632,234798,199593,209204,221337
166,166793,163156,177986,172804,172549,152842,152784,163218
167,65114,65488,73267,70676,70153,61101,61292,64469
168,0,0,0,0,0,0,0,0
169,50824,47536,53524,54332,54025,48802,46244,47817
175,15136,16120,17010,16764,17745,9240,6666,15162
176,41690,38340,41874,43736,41223,39354,42548,40320
177,3322,3180,3297,3806,3507,4095,4554,3591
180,356360,330776,367302,358566,364159,334390,343989,353226
183,58317,55392,59634,59898,59865,55037,55394,56058
190,205845,185540,209035,211116,205632,184935,184323,184273
200,419781,391460,444707,439262,444584,403728,397991,408574
201,33486,31676,35716,35092,34858,32967,33089,32624
202,6446,6000,6720,6952,6678,6384,6182,6594
